Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Raymond Daniels,0,1,0,0,74.0,185.0,,Southpaw,,0.0,0.0,2.61,0.38,0.0,0.0,0.33,3.0
Marques Daniels,5,5,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandre Dantas,0,3,0,0,74.0,238.0,,Orthodox,1979-03-01,0.21,0.25,1.87,0.6,0.0,0.0,0.0,3.1
Eduardo Dantas,20,4,0,0,70.0,135.0,,,1989-02-03,3.33,0.6,3.0,0.6,4.0,0.23,1.0,0.0
Mac Danzig,21,12,1,0,68.0,155.0,70.0,Orthodox,1980-01-02,3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6
Karen Darabedyan,13,6,0,0,67.0,155.0,68.0,Orthodox,1986-12-18,3.43,0.51,2.62,0.67,2.14,0.75,0.0,0.0
Beneil Dariush,22,5,1,0,70.0,155.0,72.0,Southpaw,1989-05-06,3.79,0.49,2.63,0.58,1.91,0.34,0.8,0.9
Sean Daugherty,0,2,0,0,72.0,175.0,,,1975-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Daukaus,11,4,0,1,75.0,185.0,76.0,Southpaw,1993-02-27,3.22,0.52,2.94,0.42,2.12,0.25,0.82,1.9
Chris Daukaus,12,6,0,0,75.0,205.0,76.0,Orthodox,1989-09-25,6.41,0.5,4.48,0.57,0.0,0.0,1.0,0.0
Brian Davidson,13,4,0,0,66.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Davis,3,1,1,0,69.0,155.0,,Orthodox,,3.09,0.5,6.19,0.64,0.0,0.0,0.0,0.0
Marcus Davis,22,11,0,1,70.0,170.0,70.0,Southpaw,1973-08-24,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4
LC Davis,23,8,0,0,68.0,135.0,69.0,Southpaw,1980-10-28,2.04,0.3,2.1,0.59,2.27,0.46,0.66,0.2
Phil Davis,17,4,0,1,74.0,205.0,79.0,Orthodox,1984-09-25,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6
Lemont Davis,2,6,0,0,68.0,170.0,,Orthodox,,0.87,0.54,1.27,0.55,1.0,0.5,0.0,1.0
Mike Davis,2,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,13,16,0,0,71.0,205.0,,,1983-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Davis,21,11,0,0,66.0,135.0,68.0,Orthodox,1984-10-04,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7
Danny Davis,13,11,1,0,74.0,170.0,,,1982-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Davis,14,10,0,0,70.0,135.0,72.0,Orthodox,1990-05-08,4.68,0.35,4.62,0.58,0.74,0.42,0.57,0.1
Mike Davis,10,2,0,0,72.0,155.0,72.0,Orthodox,1992-10-07,5.83,0.52,6.2,0.56,3.04,0.53,0.69,0.2
Hakeem Dawodu,13,3,1,0,68.0,145.0,73.0,Orthodox,1991-07-02,5.33,0.5,3.15,0.57,0.0,0.0,0.65,0.0
Grant Dawson,19,1,1,0,70.0,155.0,72.0,Switch,1994-02-20,3.12,0.51,2.41,0.45,3.8,0.34,0.4,1.6
Jason Day,19,12,0,0,72.0,185.0,72.0,Orthodox,1981-05-19,3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0
Martin Day,8,6,0,0,70.0,145.0,73.0,Orthodox,1988-11-10,3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5
Angel De Anda,18,6,0,0,69.0,225.0,,Orthodox,1985-05-28,5.68,0.46,6.32,0.47,0.0,0.0,0.0,0.0
Yorgan De Castro,6,3,0,0,72.0,250.0,74.0,Orthodox,1986-12-19,2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0
Geraldo de Freitas,12,6,0,0,67.0,135.0,72.0,Orthodox,1991-09-30,3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0
Philip De Fries,12,6,0,1,77.0,250.0,79.0,Orthodox,1986-04-21,2.3,0.47,3.0,0.37,3.29,0.42,1.0,0.6
Chris de la Rocha,5,3,0,0,75.0,250.0,80.0,Orthodox,1979-05-15,4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0
Montana De La Rosa,12,8,1,0,67.0,125.0,68.0,Orthodox,1995-02-14,2.47,0.37,3.06,0.42,1.94,0.31,0.64,0.9
Mark De La Rosa,11,5,0,0,66.0,135.0,65.0,Orthodox,1994-08-31,3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2
Mike de la Torre,14,7,0,1,71.0,145.0,71.0,Orthodox,1986-09-22,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0
Rodrigo de Lima,8,3,1,0,67.0,155.0,,Orthodox,1991-03-12,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3
Edilberto de Oliveira,29,15,2,0,72.0,170.0,,Orthodox,1982-11-22,4.12,0.32,6.79,0.61,0.0,0.0,0.0,0.0
Johil de Oliveira,17,15,1,1,66.0,170.0,,Orthodox,,0.51,0.34,0.73,0.58,1.1,0.5,0.44,0.6
Jorge de Oliveira,9,2,0,0,68.0,155.0,,Orthodox,1980-01-22,1.26,0.31,4.84,0.48,0.0,0.0,0.22,0.0
Isabela de Padua,5,2,0,0,63.0,125.0,64.0,Orthodox,1991-09-04,1.0,0.35,2.07,0.5,2.0,0.66,0.0,1.0
Gloria de Paula,6,5,0,0,65.0,115.0,67.0,Orthodox,1995-06-10,4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5
Germaine de Randamie,10,4,0,0,69.0,135.0,71.0,Orthodox,1984-04-24,2.72,0.46,2.14,0.65,0.0,0.0,0.69,0.4
Crezio de Souza,1,2,0,0,,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Deaton,17,6,0,2,67.0,155.0,69.0,Orthodox,1989-11-24,0.1,0.08,0.2,0.75,0.0,0.0,0.33,0.0
Tom DeBlass,9,2,0,0,72.0,185.0,,Orthodox,1982-05-14,1.5,0.35,4.43,0.37,1.0,0.5,0.28,0.5
Issac DeJesus,12,7,1,1,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RafaelDel Real,6,20,0,0,71.0,225.0,,,,5.58,0.4,0.0,0.0,20.93,1.0,1.0,0.0
Shane del Rosario,11,2,0,0,76.0,250.0,,Southpaw,1983-09-23,3.93,0.6,2.97,0.54,1.2,0.4,0.16,2.4
Wallen Del Rosario,8,2,0,0,64.0,125.0,67.0,Orthodox,1993-03-18,1.4,0.32,4.73,0.4,1.0,0.16,1.0,0.0
Humberto DeLeon,7,7,0,0,,135.0,,,1989-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolando Delgado,11,6,1,0,75.0,155.0,77.0,Orthodox,1981-11-22,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5
Israel Delgado,0,2,0,0,70.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ante Delija,17,3,0,0,76.0,245.0,,Orthodox,1990-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Della Maddalena,14,2,0,0,71.0,170.0,73.0,Switch,1996-09-10,8.27,0.49,4.29,0.68,0.0,0.0,0.71,0.6
Roland Delorme,9,5,0,1,69.0,135.0,71.0,Orthodox,1983-12-18,2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6
Jon Delos Reyes,8,5,0,0,66.0,125.0,67.0,Orthodox,1987-08-19,2.99,0.38,4.14,0.51,3.2,0.83,0.55,1.9
Jason DeLucia,33,21,1,0,71.0,190.0,,Southpaw,1969-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin DeMoney,15,7,1,0,,170.0,,,1985-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanessa Demopoulos,9,5,0,0,62.0,115.0,59.0,Orthodox,1988-09-22,3.71,0.42,5.61,0.43,0.58,0.13,0.5,0.8
Chris Dempsey,11,5,0,0,70.0,185.0,72.0,Orthodox,1987-09-08,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0
Nick Denis,11,3,0,0,67.0,135.0,,Orthodox,1983-10-11,6.54,0.53,5.42,0.36,2.8,1.0,0.8,0.0
Jhonata Deniz,5,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Denny,27,21,1,0,70.0,170.0,,Orthodox,1971-04-19,2.36,0.45,4.69,0.4,1.48,0.17,0.42,1.5
Robert Densley,9,10,0,0,69.0,155.0,,,,1.81,0.47,0.4,0.6,0.0,0.0,0.5,0.0
Jason Dent,22,13,0,0,70.0,155.0,71.0,Orthodox,1980-06-12,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4
Mackenzie Dern,13,3,0,0,64.0,115.0,63.0,Orthodox,1993-03-24,3.36,0.4,4.09,0.51,0.81,0.15,0.4,1.5
Booker DeRousse,6,5,0,0,74.0,205.0,,,1981-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony DeSouza,11,4,0,0,72.0,170.0,70.0,Southpaw,1974-07-26,1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5
Cory Devela,16,7,0,0,60.0,185.0,,Orthodox,,4.07,0.41,4.0,0.47,1.07,0.12,0.62,0.0
John Devine,6,4,0,0,,,,,,1.52,0.18,2.28,0.57,0.0,0.0,0.0,0.0
Edwin DeWees,38,17,0,1,73.0,185.0,,Orthodox,1982-08-07,1.53,0.33,6.19,0.39,2.18,0.66,0.0,3.3
Alessio Di Chirico,13,7,0,0,72.0,185.0,74.0,Orthodox,1989-12-12,3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0
Micol Di Segni,7,3,0,0,63.0,115.0,60.0,Orthodox,1987-12-29,7.47,0.4,5.87,0.33,0.0,0.0,0.37,0.0
Cyrille Diabate,19,10,1,0,78.0,205.0,81.0,Southpaw,1973-10-06,4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2
Thomas Diagne,6,6,1,0,73.0,154.0,,,1983-09-03,4.53,0.48,4.53,0.63,2.0,1.0,0.66,0.0
Marc Diakiese,16,6,0,0,70.0,155.0,73.0,Orthodox,1993-03-16,2.73,0.4,2.63,0.53,3.33,0.43,0.67,0.0
Tyler Diamond,9,1,0,0,67.0,145.0,69.0,Orthodox,1991-03-18,3.4,0.47,2.53,0.44,3.0,0.75,0.7,0.0
Blood Diamond,3,2,0,0,71.0,170.0,76.0,Switch,1988-07-10,3.26,0.63,2.04,0.43,0.0,0.0,0.69,0.0
Eldo Xavier Dias,0,1,0,0,71.0,180.0,,,1964-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Dias,17,12,2,0,69.0,145.0,,Orthodox,1979-10-20,1.13,0.27,2.19,0.6,3.17,0.47,1.0,1.2
Hacran Dias,23,6,1,0,68.0,155.0,69.0,Orthodox,1984-06-16,2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5
Nick Diaz,26,10,0,2,73.0,170.0,76.0,Southpaw,1983-08-02,5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0
Nate Diaz,22,13,0,0,72.0,170.0,76.0,Southpaw,1985-04-16,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3
Michael Diaz,1,2,0,0,,260.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Diaz,13,14,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Diaz,11,4,1,0,70.0,145.0,,Southpaw,1988-04-26,0.48,0.42,3.84,0.51,2.4,0.5,0.0,0.0
Ozzy Diaz,7,2,0,0,76.0,185.0,79.0,Orthodox,1990-11-22,1.65,0.32,3.91,0.44,0.0,0.0,0.0,0.0
Mark Dickman,11,3,0,0,69.0,145.0,,,1984-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Diekmann,15,8,0,1,64.0,246.0,,,1976-10-09,0.28,0.05,8.17,0.25,0.0,0.0,0.0,0.0
Kyle Dietz,5,2,0,0,68.0,135.0,,Orthodox,1986-04-29,1.82,0.45,2.08,0.62,0.0,0.0,0.0,0.0
Seth Dikun,9,8,0,0,70.0,135.0,69.0,Orthodox,1980-08-05,1.45,0.26,2.18,0.55,0.0,0.0,0.45,0.9
TJ Dillashaw,18,5,0,0,66.0,135.0,67.0,Orthodox,1986-02-07,5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8
Ralph Dillon,0,2,1,0,74.0,205.0,,Orthodox,,0.34,0.14,0.69,0.6,0.0,0.0,0.0,0.0
Drew Dimanlig,3,4,0,0,,185.0,,,,3.7,0.73,3.17,0.2,0.0,0.0,0.0,0.0
Rodolfo Marques Diniz,23,9,1,0,66.0,135.0,,,1984-01-23,1.08,0.32,2.36,0.33,0.0,0.0,0.5,1.8
Helio Dipp,6,3,0,0,77.0,185.0,,Orthodox,,0.6,0.25,1.8,0.62,0.0,0.0,0.5,0.0
Rico DiSciullo,9,2,0,1,68.0,135.0,,Orthodox,1986-10-12,1.71,0.33,4.41,0.56,0.0,0.0,0.0,0.0
Matt Dixon,9,1,0,0,70.0,170.0,75.0,Switch,1995-10-09,1.97,0.43,4.56,0.37,3.06,0.3,0.0,0.0
John Dixson,15,22,0,0,72.0,275.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Do,4,2,0,0,64.0,125.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Doane,15,8,0,0,67.0,135.0,70.0,Orthodox,1986-08-13,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8
Drew Dober,26,12,0,1,68.0,155.0,70.0,Southpaw,1988-10-19,4.48,0.39,4.5,0.51,0.69,0.17,0.56,0.1
Shana Dobson,4,5,0,0,66.0,125.0,69.0,Orthodox,1989-03-30,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0
AJ Dobson,6,2,0,1,73.0,185.0,76.0,Orthodox,1992-01-18,4.34,0.46,6.0,0.47,1.75,0.8,0.64,0.4
David Dodd,4,7,0,0,74.0,200.0,,Orthodox,1973-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Dodson,22,12,0,0,63.0,135.0,66.0,Orthodox,1984-09-26,3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0
Joe Doerksen,51,16,0,0,72.0,185.0,75.0,Orthodox,1977-10-09,1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3
Mike Dolce,5,10,0,0,71.0,185.0,,,1976-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Dolidze,12,2,0,0,74.0,185.0,76.0,Orthodox,1988-07-15,3.02,0.44,3.01,0.55,1.72,0.5,0.33,1.7
Cameron Dollar,11,5,0,0,71.0,155.0,,Orthodox,1987-05-12,5.04,0.38,2.94,0.61,0.0,0.0,0.0,0.0
CB Dollaway,17,9,0,0,74.0,185.0,76.0,Orthodox,1983-08-10,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2
Dennis Dombrow,7,5,0,1,,145.0,,,1986-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OJ Dominguez,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Donaldson,2,2,0,0,68.0,145.0,,,1992-07-09,1.21,0.23,4.22,0.51,0.0,0.0,0.0,0.0
Cody Donovan,8,5,0,0,75.0,205.0,74.0,Orthodox,1981-02-20,5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7
Houston Dorr,1,2,0,0,73.0,210.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Dos Anjos,32,14,0,0,68.0,170.0,70.0,Southpaw,1984-10-26,3.56,0.47,3.21,0.61,2.05,0.35,0.59,0.6
Junior Dos Santos,21,9,0,0,76.0,238.0,77.0,Orthodox,1984-01-30,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1
Geronimo dos Santos,39,19,0,0,75.0,264.0,,Orthodox,1980-08-17,1.09,0.33,8.73,0.41,0.0,0.0,0.33,0.0
Antonio Dos Santos,6,4,0,0,70.0,185.0,,Orthodox,1988-07-21,5.4,0.51,3.94,0.43,0.0,0.0,1.0,0.0
Anderson Dos Santos,21,9,0,0,65.0,135.0,70.0,Orthodox,1985-07-24,2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7
Acacio Dos Santos,14,5,0,0,76.0,205.0,79.0,Orthodox,1991-09-29,1.27,0.41,1.4,0.43,0.0,0.0,0.31,0.0
Felipe dos Santos,7,0,0,0,,125.0,,,2000-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiago dos Santos e Silva,20,7,2,1,69.0,145.0,70.0,Orthodox,1987-04-12,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3
Oleksandr Doskalchuk,10,2,0,0,66.0,125.0,,Southpaw,1990-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Douglas,9,7,0,0,71.0,155.0,,,1981-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Douglas,4,1,0,0,,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Doumbe,2,0,0,0,70.0,170.0,,,1992-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Dowdy,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Dowdy,4,3,0,0,,170.0,,,,2.11,0.44,2.63,0.5,0.0,0.0,0.0,0.0
Danny Downes,8,3,0,0,72.0,155.0,72.0,Orthodox,1986-04-08,1.66,0.34,3.53,0.37,0.0,0.0,0.37,0.5
Derek Downey,11,4,0,0,73.0,185.0,,Orthodox,1980-04-27,0.32,1.0,3.36,0.12,2.4,0.16,0.0,0.0
John Doyle,11,22,0,1,71.0,205.0,,Orthodox,1976-11-21,3.5,0.44,10.51,0.27,0.0,0.0,0.0,0.0
Edson Drago,11,7,0,0,76.0,220.0,,Orthodox,1977-08-29,1.16,0.4,2.39,0.36,0.0,0.0,0.55,0.0
Kyle Driscoll,12,3,0,0,71.0,145.0,74.0,Orthodox,1994-09-23,2.73,0.32,2.6,0.58,2.0,0.18,0.0,0.0
Chris Drumm,0,1,0,1,68.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomasz Drwal,21,5,1,0,73.0,205.0,76.0,Orthodox,1982-01-22,3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4
Robert Drysdale,7,0,0,1,75.0,205.0,,Orthodox,1981-10-05,0.0,0.0,0.0,0.0,7.32,1.0,0.0,21.9
Dricus Du Plessis,19,2,0,0,73.0,185.0,76.0,Switch,1994-01-14,6.72,0.55,3.73,0.53,2.83,0.47,0.5,1.3
Hugo Duarte,6,3,0,0,72.0,240.0,,Orthodox,1968-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Duarte,19,7,0,0,67.0,135.0,,,,4.55,0.4,4.18,0.57,0.0,0.0,0.6,0.0
Joe Duarte,10,4,0,0,,155.0,,,1977-01-25,2.27,0.38,4.0,0.53,3.0,0.5,0.69,1.0
Emily Ducote,12,8,0,0,62.0,115.0,63.0,Orthodox,1994-01-01,6.64,0.46,8.38,0.54,0.0,0.0,0.9,0.0
Viktoriia Dudakova,6,0,0,0,65.0,115.0,67.0,Orthodox,1999-01-26,1.27,0.73,1.73,0.39,4.0,0.5,0.0,0.0
Milana Dudieva,11,6,0,0,63.0,135.0,,Orthodox,1989-08-04,0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0
Adin Duenas,6,1,0,0,66.0,145.0,,,1988-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Todd Duffee,9,3,0,1,75.0,260.0,78.0,Orthodox,1985-12-06,5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0
Joe Duffy,16,5,0,0,70.0,155.0,73.0,Orthodox,1988-02-18,2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7
Alexis Dufresne,6,3,0,0,69.0,135.0,,Orthodox,1990-08-31,1.33,0.27,3.33,0.6,1.5,0.5,0.5,0.0
Jessamyn Duke,3,5,0,1,71.0,135.0,73.0,Orthodox,1986-06-24,4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9
Isaac Dulgarian,5,0,0,0,67.0,145.0,,Orthodox,1996-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Dullanty,4,2,0,0,68.0,155.0,,Orthodox,1977-11-04,0.0,0.0,0.67,0.75,0.0,0.0,0.66,0.0
Sedriques Dumas,7,1,0,0,74.0,185.0,79.0,Orthodox,1995-08-06,2.5,0.46,3.87,0.46,1.71,0.5,0.0,1.7
Norma Dumont,9,2,0,0,67.0,145.0,67.0,Orthodox,1990-10-01,3.45,0.48,2.07,0.67,1.16,0.57,0.72,0.0
Chris Duncan,10,1,0,0,70.0,155.0,71.0,Orthodox,1993-05-10,4.69,0.52,4.69,0.41,4.73,0.36,0.0,0.0
Christian Duncan,8,0,0,0,74.0,185.0,79.0,Switch,1995-07-24,4.82,0.64,2.14,0.33,0.0,0.0,0.0,0.0
Evan Dunham,18,9,1,0,70.0,155.0,70.0,Southpaw,1981-12-18,5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0
Alex Dunworth,2,2,0,1,68.0,155.0,,,,1.94,0.31,8.71,0.35,0.0,0.0,0.5,0.0
Tom Duquesnoy,16,2,0,1,67.0,135.0,68.0,Orthodox,1993-06-21,3.83,0.45,5.3,0.62,0.42,0.25,0.46,0.0
Albert Duraev,16,4,0,0,71.0,185.0,75.0,Orthodox,1989-01-05,2.94,0.4,2.53,0.63,2.07,0.27,0.5,0.7
Reuben Duran,11,7,1,0,67.0,135.0,71.0,Orthodox,1983-07-02,3.19,0.49,2.61,0.5,0.98,0.23,0.25,0.7
Cody Durden,15,4,1,0,67.0,125.0,67.0,Southpaw,1991-03-29,3.27,0.5,3.21,0.48,5.73,0.48,0.71,0.2
Luiz Dutra,13,6,1,0,71.0,170.0,,Orthodox,1982-05-06,3.92,0.5,4.8,0.41,0.0,0.0,1.0,0.0
Rilley Dutro,11,4,0,0,68.0,125.0,,Orthodox,1987-09-03,4.74,0.54,5.95,0.33,0.0,0.0,0.83,0.0
Bill Duvall,1,2,0,0,74.0,185.0,,Southpaw,,0.0,0.0,2.4,0.4,0.0,0.0,0.0,0.0
Merab Dvalishvili,16,4,0,0,66.0,135.0,68.0,Orthodox,1991-01-10,4.46,0.41,2.41,0.56,6.55,0.36,0.78,0.3
David Dvorak,20,6,0,0,65.0,125.0,68.0,Orthodox,1992-06-05,3.48,0.43,3.29,0.59,0.58,0.3,0.7,0.2
Matt Dwyer,9,4,0,0,76.0,170.0,76.0,Orthodox,1989-12-17,2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0
Rolando Dy,9,7,1,1,68.0,145.0,69.0,Orthodox,1990-08-11,3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0
Ben Earwood,12,3,0,0,68.0,170.0,,Orthodox,,0.5,0.55,0.2,0.33,3.0,1.0,0.0,0.0
Cody East,12,3,0,0,75.0,245.0,,Orthodox,1988-06-29,4.15,0.43,7.32,0.4,3.97,1.0,0.16,0.0
Marvin Eastman,18,15,1,0,69.0,185.0,73.0,Orthodox,1971-06-08,2.21,0.35,3.92,0.42,1.38,0.33,0.81,0.0
Mike Easton,13,6,0,0,66.0,135.0,70.0,Southpaw,1984-01-25,3.51,0.37,4.28,0.61,0.75,0.22,0.66,0.0
Maurice Eazel,7,15,0,0,67.0,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Eazelle,9,2,0,0,71.0,155.0,,,1980-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ross Ebanez,20,10,0,3,69.0,154.0,,Southpaw,1975-05-18,0.74,0.5,0.74,0.62,3.7,1.0,0.0,0.0
Brian Ebersole,51,18,1,1,72.0,170.0,73.0,Southpaw,1980-11-27,2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1
Roybert Echeverria,7,1,0,0,65.0,125.0,67.0,Switch,1995-08-21,2.95,0.53,2.52,0.57,0.0,0.0,0.71,2.6
Mark Eddiva,6,3,0,0,68.0,145.0,68.0,Orthodox,1986-02-16,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0
Frankie Edgar,23,11,1,0,66.0,135.0,68.0,Orthodox,1981-10-16,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3
Abdul-Kerim Edilov,17,4,0,0,74.0,205.0,,Orthodox,1991-11-25,10.22,0.61,0.13,0.92,3.98,1.0,0.0,2.0
Johnny Eduardo,28,13,0,0,67.0,135.0,71.0,Orthodox,1978-08-03,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4
Yves Edwards,42,22,1,1,69.0,155.0,73.0,Southpaw,1976-09-30,2.91,0.42,2.34,0.66,0.76,0.53,0.69,0.7
Justin Edwards,9,5,0,0,70.0,155.0,70.0,Orthodox,1983-01-26,2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0
Leon Edwards,21,3,0,1,74.0,170.0,74.0,Southpaw,1991-08-25,2.8,0.53,2.4,0.53,1.26,0.33,0.69,0.3
Te Edwards,6,3,0,0,68.0,155.0,72.0,Orthodox,1990-09-11,1.5,0.41,4.15,0.44,0.72,1.0,0.44,0.0
Adli Edwards,4,1,0,0,,145.0,,,1989-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joselyne Edwards,13,4,0,0,68.0,135.0,70.0,Orthodox,1995-09-29,5.3,0.52,3.48,0.51,0.33,0.15,0.64,0.2
Tom Egan,7,5,0,0,71.0,170.0,,Orthodox,,0.0,0.0,3.91,0.5,0.0,0.0,0.28,0.0
Stephanie Egger,8,4,0,0,66.0,135.0,68.0,Orthodox,1988-08-12,1.93,0.53,2.08,0.53,3.04,0.4,0.5,0.8
Justin Eilers,19,7,1,0,73.0,235.0,,Orthodox,1978-06-28,2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0
Jon Olav Einemo,6,3,0,0,78.0,253.0,,Orthodox,1975-12-10,2.15,0.52,3.05,0.52,1.73,0.55,0.43,0.0
Per Eklund,14,5,1,0,70.0,155.0,72.0,Orthodox,,2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6
John Elam,2,0,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Elder,7,2,0,0,70.0,155.0,72.0,Switch,1997-04-11,3.78,0.48,5.42,0.43,0.59,0.12,0.28,0.0
John Paul Elias,3,1,0,0,76.0,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joao Elias,17,4,1,1,63.0,125.0,64.0,Southpaw,1995-01-08,0.4,0.5,6.47,0.2,0.0,0.0,0.5,0.0
Saul Elizondo,6,8,0,0,67.0,135.0,,,1985-07-17,2.07,0.3,4.93,0.48,2.0,1.0,0.66,1.0
Darren Elkins,27,11,0,0,70.0,145.0,71.0,Orthodox,1984-05-16,3.53,0.38,3.35,0.51,2.73,0.34,0.58,1.1
Jake Ellenberger,31,15,0,0,69.0,170.0,71.0,Orthodox,1985-03-28,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4
